id,sede_id,n_butacas
SL0017905,S00002330,45
SL0017906,S00002330,35
SL0017907,S00002331,50
SL0017908,S00002331,30
SL0017909,S00002331,20
SL0017910,S00002331,50
SL0017911,S00002331,50
SL0017912,S00002331,45
SL0017913,S00002331,30
SL0017914,S00002331,35
SL0017915,S00002332,35
SL0017916,S00002332,35
SL0017917,S00002332,50
SL0017918,S00002332,20
SL0017919,S00002332,45
SL0017920,S00002332,35
SL0017921,S00002332,45
SL0017922,S00002332,20
SL0017923,S00002333,45
SL0017924,S00002333,45
SL0017925,S00002333,35
SL0017926,S00002333,35
SL0017927,S00002333,35
SL0017928,S00002333,35
SL0017929,S00002333,20
SL0017930,S00002333,30
SL0017931,S00002333,35
SL0017932,S00002333,20
SL0017933,S00002334,45
SL0017934,S00002334,35
SL0017935,S00002334,20
SL0017936,S00002334,35
SL0017937,S00002334,45
SL0017938,S00002334,35
SL0017939,S00002334,50
SL0017940,S00002334,30
SL0017941,S00002334,45
SL0017942,S00002334,45
SL0017943,S00002335,50
SL0017944,S00002335,45
SL0017945,S00002335,50
SL0017946,S00002335,50
SL0017947,S00002335,20
SL0017948,S00002335,50
SL0017949,S00002335,30
SL0017950,S00002335,50
SL0017951,S00002336,45
SL0017952,S00002336,45
SL0017953,S00002336,45
SL0017954,S00002336,35
SL0017955,S00002336,35
SL0017956,S00002336,30
SL0017957,S00002336,50
SL0017958,S00002336,50
SL0017959,S00002337,50
SL0017960,S00002337,45
SL0017961,S00002337,50
SL0017962,S00002337,50
SL0017963,S00002337,35
SL0017964,S00002337,30
SL0017965,S00002337,30
SL0017966,S00002337,20
SL0017967,S00002337,50
SL0017968,S00002337,30
SL0017969,S00002338,20
SL0017970,S00002338,35
SL0017971,S00002338,30
SL0017972,S00002338,35
SL0017973,S00002338,30
SL0017974,S00002338,35
SL0017975,S00002338,20
SL0017976,S00002338,50
SL0017977,S00002339,20
SL0017978,S00002339,20
SL0017979,S00002339,45
SL0017980,S00002339,20
SL0017981,S00002339,30
SL0017982,S00002340,45
SL0017983,S00002340,20
SL0017984,S00002340,20
SL0017985,S00002340,20
SL0017986,S00002340,45
SL0017987,S00002340,50
SL0017988,S00002340,20
SL0017989,S00002340,30
SL0017990,S00002340,35
SL0017991,S00002340,45
SL0017992,S00002341,35
SL0017993,S00002341,30
SL0017994,S00002341,35
SL0017995,S00002341,20
SL0017996,S00002341,45
SL0017997,S00002341,20
SL0017998,S00002341,50
SL0017999,S00002341,45
SL0018000,S00002341,30
SL0018001,S00002341,50
SL0018002,S00002342,50
SL0018003,S00002342,20
SL0018004,S00002342,30
SL0018005,S00002342,30
SL0018006,S00002342,45
SL0018007,S00002342,45
SL0018008,S00002342,45
SL0018009,S00002342,30
SL0018010,S00002343,30
SL0018011,S00002343,45
SL0018012,S00002343,30
SL0018013,S00002343,45
SL0018014,S00002343,30
SL0018015,S00002343,45
SL0018016,S00002343,45
SL0018017,S00002343,50
SL0018018,S00002344,20
SL0018019,S00002344,30
SL0018020,S00002344,35
SL0018021,S00002344,35
SL0018022,S00002344,45
SL0018023,S00002344,45
SL0018024,S00002344,35
SL0018025,S00002344,30
SL0018026,S00002345,35
SL0018027,S00002345,45
SL0018028,S00002345,35
SL0018029,S00002345,45
SL0018030,S00002345,35
SL0018031,S00002346,20
SL0018032,S00002346,45
SL0018033,S00002346,30
SL0018034,S00002346,20
SL0018035,S00002346,50
SL0018036,S00002347,30
SL0018037,S00002347,30
SL0018038,S00002347,20
SL0018039,S00002347,50
SL0018040,S00002347,30
SL0018041,S00002347,50
SL0018042,S00002347,50
SL0018043,S00002347,30
SL0018044,S00002347,45
SL0018045,S00002347,20
SL0018046,S00002348,45
SL0018047,S00002348,35
SL0018048,S00002348,30
SL0018049,S00002348,50
SL0018050,S00002348,20
SL0018051,S00002349,50
SL0018052,S00002349,35
SL0018053,S00002349,50
SL0018054,S00002349,30
SL0018055,S00002349,50
SL0018056,S00002349,30
SL0018057,S00002349,45
SL0018058,S00002349,45
SL0018059,S00002350,35
SL0018060,S00002350,35
SL0018061,S00002350,50
SL0018062,S00002350,20
SL0018063,S00002350,35
SL0018064,S00002350,20
SL0018065,S00002350,50
SL0018066,S00002350,30
SL0018067,S00002351,20
SL0018068,S00002351,20
SL0018069,S00002351,30
SL0018070,S00002351,30
SL0018071,S00002351,20
SL0018072,S00002352,50
SL0018073,S00002352,35
SL0018074,S00002352,45
SL0018075,S00002352,20
SL0018076,S00002352,50
SL0018077,S00002353,50
SL0018078,S00002353,50
SL0018079,S00002353,50
SL0018080,S00002353,45
SL0018081,S00002353,50
SL0018082,S00002354,30
SL0018083,S00002354,35
SL0018084,S00002354,45
SL0018085,S00002354,35
SL0018086,S00002354,45
SL0018087,S00002355,20
SL0018088,S00002355,30
SL0018089,S00002355,35
SL0018090,S00002355,20
SL0018091,S00002355,50
SL0018092,S00002356,20
SL0018093,S00002356,50
SL0018094,S00002356,35
SL0018095,S00002356,45
SL0018096,S00002356,20
SL0018097,S00002356,50
SL0018098,S00002356,50
SL0018099,S00002356,30
SL0018100,S00002356,35
SL0018101,S00002356,45
SL0018102,S00002357,35
SL0018103,S00002357,50
SL0018104,S00002357,30
SL0018105,S00002357,45
SL0018106,S00002357,45
SL0018107,S00002358,30
SL0018108,S00002358,45
SL0018109,S00002358,50
SL0018110,S00002358,20
SL0018111,S00002358,45
SL0018112,S00002359,50
SL0018113,S00002359,50
SL0018114,S00002359,20
SL0018115,S00002359,35
SL0018116,S00002359,20
SL0018117,S00002359,30
SL0018118,S00002359,45
SL0018119,S00002359,45
SL0018120,S00002360,20
SL0018121,S00002360,20
SL0018122,S00002360,30
SL0018123,S00002360,50
SL0018124,S00002360,35
SL0018125,S00002361,20
SL0018126,S00002361,20
SL0018127,S00002361,50
SL0018128,S00002361,50
SL0018129,S00002361,20
SL0018130,S00002362,35
SL0018131,S00002362,35
SL0018132,S00002362,30
SL0018133,S00002362,50
SL0018134,S00002362,50
SL0018135,S00002363,45
SL0018136,S00002363,50
SL0018137,S00002363,35
SL0018138,S00002363,20
SL0018139,S00002363,20
SL0018140,S00002364,20
SL0018141,S00002364,35
SL0018142,S00002364,35
SL0018143,S00002364,35
SL0018144,S00002364,35
SL0018145,S00002365,50
SL0018146,S00002365,35
SL0018147,S00002365,30
SL0018148,S00002365,45
SL0018149,S00002365,50
SL0018150,S00002365,50
SL0018151,S00002365,45
SL0018152,S00002365,45
SL0018153,S00002365,30
SL0018154,S00002365,30
SL0018155,S00002366,35
SL0018156,S00002366,35
SL0018157,S00002366,20
SL0018158,S00002366,30
SL0018159,S00002366,20
SL0018160,S00002366,30
SL0018161,S00002366,50
SL0018162,S00002366,35
SL0018163,S00002367,45
SL0018164,S00002367,20
SL0018165,S00002367,45
SL0018166,S00002367,30
SL0018167,S00002367,20
SL0018168,S00002367,50
SL0018169,S00002367,35
SL0018170,S00002367,35
SL0018171,S00002367,30
SL0018172,S00002367,45
SL0018173,S00002368,45
SL0018174,S00002368,45
SL0018175,S00002368,45
SL0018176,S00002368,30
SL0018177,S00002368,45
SL0018178,S00002369,35
SL0018179,S00002369,20
SL0018180,S00002369,30
SL0018181,S00002369,35
SL0018182,S00002369,30
SL0018183,S00002369,20
SL0018184,S00002369,30
SL0018185,S00002369,35
SL0018186,S00002369,30
SL0018187,S00002369,50
SL0018188,S00002370,45
SL0018189,S00002370,45
SL0018190,S00002370,20
SL0018191,S00002370,50
SL0018192,S00002370,45
SL0018193,S00002370,30
SL0018194,S00002370,50
SL0018195,S00002370,50
SL0018196,S00002370,45
SL0018197,S00002370,50
SL0018198,S00002371,35
SL0018199,S00002371,50
SL0018200,S00002371,50
SL0018201,S00002371,45
SL0018202,S00002371,35
SL0018203,S00002371,30
SL0018204,S00002371,45
SL0018205,S00002371,30
SL0018206,S00002372,20
SL0018207,S00002372,50
SL0018208,S00002372,35
SL0018209,S00002372,50
SL0018210,S00002372,35
SL0018211,S00002372,20
SL0018212,S00002372,20
SL0018213,S00002372,35
SL0018214,S00002373,35
SL0018215,S00002373,50
SL0018216,S00002373,45
SL0018217,S00002373,20
SL0018218,S00002373,20
SL0018219,S00002373,50
SL0018220,S00002373,45
SL0018221,S00002373,50
SL0018222,S00002373,50
SL0018223,S00002373,45
SL0018224,S00002374,50
SL0018225,S00002374,50
SL0018226,S00002374,45
SL0018227,S00002374,35
SL0018228,S00002374,45
SL0018229,S00002374,35
SL0018230,S00002374,30
SL0018231,S00002374,50
SL0018232,S00002375,30
SL0018233,S00002375,35
SL0018234,S00002375,50
SL0018235,S00002375,50
SL0018236,S00002375,45
SL0018237,S00002376,20
SL0018238,S00002376,50
SL0018239,S00002376,30
SL0018240,S00002376,50
SL0018241,S00002376,20
SL0018242,S00002376,30
SL0018243,S00002376,30
SL0018244,S00002376,45
SL0018245,S00002376,30
SL0018246,S00002376,35
SL0018247,S00002377,50
SL0018248,S00002377,35
SL0018249,S00002377,20
SL0018250,S00002377,20
SL0018251,S00002377,45
SL0018252,S00002377,20
SL0018253,S00002377,50
SL0018254,S00002377,20
SL0018255,S00002377,35
SL0018256,S00002377,45
SL0018257,S00002378,30
SL0018258,S00002378,35
SL0018259,S00002378,20
SL0018260,S00002378,35
SL0018261,S00002378,35
SL0018262,S00002378,35
SL0018263,S00002378,50
SL0018264,S00002378,30
SL0018265,S00002378,30
SL0018266,S00002378,35
SL0018267,S00002379,30
SL0018268,S00002379,35
SL0018269,S00002379,45
SL0018270,S00002379,50
SL0018271,S00002379,20
SL0018272,S00002379,20
SL0018273,S00002379,35
SL0018274,S00002379,50
SL0018275,S00002379,35
SL0018276,S00002379,45
SL0018277,S00002380,30
SL0018278,S00002380,20
SL0018279,S00002380,50
SL0018280,S00002380,50
SL0018281,S00002380,35
SL0018282,S00002380,20
SL0018283,S00002380,20
SL0018284,S00002380,50
SL0018285,S00002381,50
SL0018286,S00002381,35
SL0018287,S00002381,35
SL0018288,S00002381,30
SL0018289,S00002381,45
SL0018290,S00002381,50
SL0018291,S00002381,35
SL0018292,S00002381,45
SL0018293,S00002382,45
SL0018294,S00002382,30
SL0018295,S00002382,30
SL0018296,S00002382,45
SL0018297,S00002382,35
SL0018298,S00002382,30
SL0018299,S00002382,45
SL0018300,S00002382,20
SL0018301,S00002382,50
SL0018302,S00002382,30
SL0018303,S00002383,30
SL0018304,S00002383,30
SL0018305,S00002383,30
SL0018306,S00002383,50
SL0018307,S00002383,50
SL0018308,S00002383,45
SL0018309,S00002383,30
SL0018310,S00002383,30
SL0018311,S00002384,30
SL0018312,S00002384,45
SL0018313,S00002384,50
SL0018314,S00002384,20
SL0018315,S00002384,50
SL0018316,S00002384,30
SL0018317,S00002384,20
SL0018318,S00002384,50
SL0018319,S00002385,20
SL0018320,S00002385,20
SL0018321,S00002385,30
SL0018322,S00002385,50
SL0018323,S00002385,50
SL0018324,S00002385,35
SL0018325,S00002385,35
SL0018326,S00002385,30
SL0018327,S00002385,30
SL0018328,S00002385,20
SL0018329,S00002386,35
SL0018330,S00002386,20
SL0018331,S00002386,45
SL0018332,S00002386,45
SL0018333,S00002386,50
SL0018334,S00002387,30
SL0018335,S00002387,50
SL0018336,S00002387,30
SL0018337,S00002387,30
SL0018338,S00002387,50
SL0018339,S00002387,35
SL0018340,S00002387,20
SL0018341,S00002387,20
SL0018342,S00002387,50
SL0018343,S00002387,50
SL0018344,S00002388,45
SL0018345,S00002388,35
SL0018346,S00002388,45
SL0018347,S00002388,20
SL0018348,S00002388,50
SL0018349,S00002388,20
SL0018350,S00002388,30
SL0018351,S00002388,35
SL0018352,S00002388,35
SL0018353,S00002388,45
SL0018354,S00002389,50
SL0018355,S00002389,30
SL0018356,S00002389,30
SL0018357,S00002389,30
SL0018358,S00002389,45
SL0018359,S00002389,20
SL0018360,S00002389,20
SL0018361,S00002389,45
SL0018362,S00002390,30
SL0018363,S00002390,50
SL0018364,S00002390,35
SL0018365,S00002390,30
SL0018366,S00002390,45
SL0018367,S00002390,50
SL0018368,S00002390,20
SL0018369,S00002390,30
SL0018370,S00002390,20
SL0018371,S00002390,50
SL0018372,S00002391,45
SL0018373,S00002391,50
SL0018374,S00002391,20
SL0018375,S00002391,30
SL0018376,S00002391,50
SL0018377,S00002391,50
SL0018378,S00002391,30
SL0018379,S00002391,30
SL0018380,S00002391,20
SL0018381,S00002391,20
SL0018382,S00002392,30
SL0018383,S00002392,45
SL0018384,S00002392,45
SL0018385,S00002392,50
SL0018386,S00002392,35
SL0018387,S00002392,20
SL0018388,S00002392,45
SL0018389,S00002392,45
SL0018390,S00002393,30
SL0018391,S00002393,45
SL0018392,S00002393,20
SL0018393,S00002393,35
SL0018394,S00002393,30
SL0018395,S00002394,20
SL0018396,S00002394,20
SL0018397,S00002394,45
SL0018398,S00002394,20
SL0018399,S00002394,45
SL0018400,S00002395,50
SL0018401,S00002395,45
SL0018402,S00002395,50
SL0018403,S00002395,30
SL0018404,S00002395,30
SL0018405,S00002395,45
SL0018406,S00002395,50
SL0018407,S00002395,35
SL0018408,S00002395,20
SL0018409,S00002395,20
SL0018410,S00002396,20
SL0018411,S00002396,45
SL0018412,S00002396,50
SL0018413,S00002396,45
SL0018414,S00002396,30
SL0018415,S00002397,20
SL0018416,S00002397,50
SL0018417,S00002397,30
SL0018418,S00002397,30
SL0018419,S00002397,30
SL0018420,S00002398,30
SL0018421,S00002398,30
SL0018422,S00002398,45
SL0018423,S00002398,35
SL0018424,S00002398,35
SL0018425,S00002398,45
SL0018426,S00002398,45
SL0018427,S00002398,50
SL0018428,S00002399,45
SL0018429,S00002399,20
SL0018430,S00002399,20
SL0018431,S00002399,50
SL0018432,S00002399,30
SL0018433,S00002400,50
SL0018434,S00002400,30
SL0018435,S00002400,45
SL0018436,S00002400,20
SL0018437,S00002400,35
SL0018438,S00002400,50
SL0018439,S00002400,35
SL0018440,S00002400,30
SL0018441,S00002401,45
SL0018442,S00002401,20
SL0018443,S00002401,50
SL0018444,S00002401,30
SL0018445,S00002401,45
SL0018446,S00002401,35
SL0018447,S00002401,50
SL0018448,S00002401,35
SL0018449,S00002402,35
SL0018450,S00002402,35
SL0018451,S00002402,45
SL0018452,S00002402,30
SL0018453,S00002402,50
SL0018454,S00002403,45
SL0018455,S00002403,35
SL0018456,S00002403,50
SL0018457,S00002403,20
SL0018458,S00002403,30
SL0018459,S00002403,45
SL0018460,S00002403,50
SL0018461,S00002403,20
SL0018462,S00002404,30
SL0018463,S00002404,45
SL0018464,S00002404,50
SL0018465,S00002404,35
SL0018466,S00002404,45
SL0018467,S00002404,30
SL0018468,S00002404,35
SL0018469,S00002404,50
SL0018470,S00002405,35
SL0018471,S00002405,30
SL0018472,S00002405,30
SL0018473,S00002405,30
SL0018474,S00002405,35
SL0018475,S00002405,20
SL0018476,S00002405,30
SL0018477,S00002405,50
SL0018478,S00002405,30
SL0018479,S00002405,45
SL0018480,S00002406,50
SL0018481,S00002406,30
SL0018482,S00002406,50
SL0018483,S00002406,30
SL0018484,S00002406,45
SL0018485,S00002406,35
SL0018486,S00002406,30
SL0018487,S00002406,45
SL0018488,S00002406,35
SL0018489,S00002406,45
SL0018490,S00002407,20
SL0018491,S00002407,45
SL0018492,S00002407,20
SL0018493,S00002407,20
SL0018494,S00002407,50
SL0018495,S00002407,35
SL0018496,S00002407,35
SL0018497,S00002407,20
SL0018498,S00002408,20
SL0018499,S00002408,35
SL0018500,S00002408,30
SL0018501,S00002408,35
SL0018502,S00002408,20
SL0018503,S00002408,20
SL0018504,S00002408,35
SL0018505,S00002408,45
SL0018506,S00002409,45
SL0018507,S00002409,35
SL0018508,S00002409,35
SL0018509,S00002409,35
SL0018510,S00002409,30
SL0018511,S00002409,50
SL0018512,S00002409,35
SL0018513,S00002409,35
SL0018514,S00002410,20
SL0018515,S00002410,50
SL0018516,S00002410,35
SL0018517,S00002410,50
SL0018518,S00002410,35
SL0018519,S00002411,20
SL0018520,S00002411,35
SL0018521,S00002411,45
SL0018522,S00002411,35
SL0018523,S00002411,50
SL0018524,S00002411,45
SL0018525,S00002411,50
SL0018526,S00002411,50
SL0018527,S00002412,30
SL0018528,S00002412,20
SL0018529,S00002412,30
SL0018530,S00002412,45
SL0018531,S00002412,30
SL0018532,S00002412,50
SL0018533,S00002412,30
SL0018534,S00002412,45
SL0018535,S00002413,20
SL0018536,S00002413,50
SL0018537,S00002413,45
SL0018538,S00002413,35
SL0018539,S00002413,50
SL0018540,S00002413,50
SL0018541,S00002413,35
SL0018542,S00002413,30
SL0018543,S00002413,50
SL0018544,S00002413,45
SL0018545,S00002414,50
SL0018546,S00002414,20
SL0018547,S00002414,30
SL0018548,S00002414,30
SL0018549,S00002414,30
SL0018550,S00002414,45
SL0018551,S00002414,20
SL0018552,S00002414,20
SL0018553,S00002415,50
SL0018554,S00002415,35
SL0018555,S00002415,50
SL0018556,S00002415,45
SL0018557,S00002415,45
SL0018558,S00002415,35
SL0018559,S00002415,45
SL0018560,S00002415,35
SL0018561,S00002415,30
SL0018562,S00002415,20
SL0018563,S00002416,50
SL0018564,S00002416,20
SL0018565,S00002416,45
SL0018566,S00002416,35
SL0018567,S00002416,20
SL0018568,S00002416,35
SL0018569,S00002416,35
SL0018570,S00002416,30
SL0018571,S00002416,30
SL0018572,S00002416,35
SL0018573,S00002417,35
SL0018574,S00002417,45
SL0018575,S00002417,20
SL0018576,S00002417,35
SL0018577,S00002417,35
SL0018578,S00002418,35
SL0018579,S00002418,20
SL0018580,S00002418,20
SL0018581,S00002418,30
SL0018582,S00002418,35
SL0018583,S00002418,45
SL0018584,S00002418,35
SL0018585,S00002418,45
SL0018586,S00002419,30
SL0018587,S00002419,35
SL0018588,S00002419,35
SL0018589,S00002419,30
SL0018590,S00002419,30
SL0018591,S00002419,35
SL0018592,S00002419,35
SL0018593,S00002419,45
SL0018594,S00002419,30
SL0018595,S00002419,20
SL0018596,S00002420,20
SL0018597,S00002420,20
SL0018598,S00002420,50
SL0018599,S00002420,50
SL0018600,S00002420,20
SL0018601,S00002421,20
SL0018602,S00002421,20
SL0018603,S00002421,30
SL0018604,S00002421,35
SL0018605,S00002421,35
SL0018606,S00002421,30
SL0018607,S00002421,30
SL0018608,S00002421,20
SL0018609,S00002422,20
SL0018610,S00002422,50
SL0018611,S00002422,35
SL0018612,S00002422,30
SL0018613,S00002422,30
SL0018614,S00002423,30
SL0018615,S00002423,30
SL0018616,S00002423,30
SL0018617,S00002423,30
SL0018618,S00002423,20
SL0018619,S00002423,35
SL0018620,S00002423,45
SL0018621,S00002423,35
SL0018622,S00002423,35
SL0018623,S00002423,20
SL0018624,S00002424,20
SL0018625,S00002424,20
SL0018626,S00002424,20
SL0018627,S00002424,35
SL0018628,S00002424,50
SL0018629,S00002424,35
SL0018630,S00002424,50
SL0018631,S00002424,35
SL0018632,S00002425,35
SL0018633,S00002425,20
SL0018634,S00002425,30
SL0018635,S00002425,50
SL0018636,S00002425,20
SL0018637,S00002426,20
SL0018638,S00002426,35
SL0018639,S00002426,50
SL0018640,S00002426,30
SL0018641,S00002426,30
SL0018642,S00002426,30
SL0018643,S00002426,50
SL0018644,S00002426,20
SL0018645,S00002426,30
SL0018646,S00002426,20
SL0018647,S00002427,50
SL0018648,S00002427,50
SL0018649,S00002427,50
SL0018650,S00002427,45
SL0018651,S00002427,20
SL0018652,S00002427,45
SL0018653,S00002427,35
SL0018654,S00002427,30
SL0018655,S00002428,20
SL0018656,S00002428,30
SL0018657,S00002428,35
SL0018658,S00002428,45
SL0018659,S00002428,20
SL0018660,S00002428,45
SL0018661,S00002428,30
SL0018662,S00002428,50
SL0018663,S00002428,50
SL0018664,S00002428,30
SL0018665,S00002429,30
SL0018666,S00002429,35
SL0018667,S00002429,30
SL0018668,S00002429,50
SL0018669,S00002429,30
SL0018670,S00002430,20
SL0018671,S00002430,50
SL0018672,S00002430,35
SL0018673,S00002430,45
SL0018674,S00002430,50
SL0018675,S00002431,35
SL0018676,S00002431,20
SL0018677,S00002431,45
SL0018678,S00002431,50
SL0018679,S00002431,45
SL0018680,S00002431,50
SL0018681,S00002431,35
SL0018682,S00002431,45
SL0018683,S00002432,35
SL0018684,S00002432,30
SL0018685,S00002432,45
SL0018686,S00002432,20
SL0018687,S00002432,20
SL0018688,S00002433,45
SL0018689,S00002433,35
SL0018690,S00002433,20
SL0018691,S00002433,50
SL0018692,S00002433,35
SL0018693,S00002433,20
SL0018694,S00002433,35
SL0018695,S00002433,30
SL0018696,S00002433,30
SL0018697,S00002433,30
SL0018698,S00002434,45
SL0018699,S00002434,20
SL0018700,S00002434,45
SL0018701,S00002434,50
SL0018702,S00002434,50
SL0018703,S00002435,45
SL0018704,S00002435,45
