id,sede_id,n_butacas
SL0002974,S00000391,20
SL0002975,S00000392,45
SL0002976,S00000392,50
SL0002977,S00000392,45
SL0002978,S00000392,20
SL0002979,S00000392,30
SL0002980,S00000392,50
SL0002981,S00000392,35
SL0002982,S00000392,45
SL0002983,S00000393,30
SL0002984,S00000393,50
SL0002985,S00000393,50
SL0002986,S00000393,20
SL0002987,S00000393,35
SL0002988,S00000393,45
SL0002989,S00000393,35
SL0002990,S00000393,30
SL0002991,S00000394,45
SL0002992,S00000394,45
SL0002993,S00000394,45
SL0002994,S00000394,45
SL0002995,S00000394,45
SL0002996,S00000395,45
SL0002997,S00000395,20
SL0002998,S00000395,20
SL0002999,S00000395,50
SL0003000,S00000395,30
SL0003001,S00000395,20
SL0003002,S00000395,45
SL0003003,S00000395,50
SL0003004,S00000396,45
SL0003005,S00000396,20
SL0003006,S00000396,35
SL0003007,S00000396,35
SL0003008,S00000396,30
SL0003009,S00000396,30
SL0003010,S00000396,20
SL0003011,S00000396,45
SL0003012,S00000396,20
SL0003013,S00000396,35
SL0003014,S00000397,30
SL0003015,S00000397,45
SL0003016,S00000397,35
SL0003017,S00000397,30
SL0003018,S00000397,45
SL0003019,S00000397,35
SL0003020,S00000397,35
SL0003021,S00000397,50
SL0003022,S00000397,35
SL0003023,S00000397,30
SL0003024,S00000398,30
SL0003025,S00000398,50
SL0003026,S00000398,35
SL0003027,S00000398,50
SL0003028,S00000398,50
SL0003029,S00000399,35
SL0003030,S00000399,20
SL0003031,S00000399,30
SL0003032,S00000399,50
SL0003033,S00000399,30
SL0003034,S00000400,20
SL0003035,S00000400,45
SL0003036,S00000400,50
SL0003037,S00000400,35
SL0003038,S00000400,35
SL0003039,S00000400,20
SL0003040,S00000400,50
SL0003041,S00000400,50
SL0003042,S00000400,35
SL0003043,S00000400,20
SL0003044,S00000401,20
SL0003045,S00000401,35
SL0003046,S00000401,50
SL0003047,S00000401,20
SL0003048,S00000401,20
SL0003049,S00000401,35
SL0003050,S00000401,45
SL0003051,S00000401,20
SL0003052,S00000402,30
SL0003053,S00000402,45
SL0003054,S00000402,50
SL0003055,S00000402,45
SL0003056,S00000402,45
SL0003057,S00000402,45
SL0003058,S00000402,20
SL0003059,S00000402,20
SL0003060,S00000403,45
SL0003061,S00000403,30
SL0003062,S00000403,45
SL0003063,S00000403,30
SL0003064,S00000403,45
SL0003065,S00000404,20
SL0003066,S00000404,35
SL0003067,S00000404,45
SL0003068,S00000404,35
SL0003069,S00000404,50
SL0003070,S00000404,35
SL0003071,S00000404,45
SL0003072,S00000404,20
SL0003073,S00000404,35
SL0003074,S00000404,30
SL0003075,S00000405,35
SL0003076,S00000405,35
SL0003077,S00000405,35
SL0003078,S00000405,45
SL0003079,S00000405,45
SL0003080,S00000405,20
SL0003081,S00000405,45
SL0003082,S00000405,50
SL0003083,S00000405,35
SL0003084,S00000405,45
SL0003085,S00000406,45
SL0003086,S00000406,50
SL0003087,S00000406,30
SL0003088,S00000406,30
SL0003089,S00000406,35
SL0003090,S00000406,35
SL0003091,S00000406,20
SL0003092,S00000406,20
SL0003093,S00000406,30
SL0003094,S00000406,30
SL0003095,S00000407,45
SL0003096,S00000407,45
SL0003097,S00000407,35
SL0003098,S00000407,35
SL0003099,S00000407,45
SL0003100,S00000407,20
SL0003101,S00000407,35
SL0003102,S00000407,35
SL0003103,S00000407,20
SL0003104,S00000407,50
SL0003105,S00000408,30
SL0003106,S00000408,50
SL0003107,S00000408,30
SL0003108,S00000408,35
SL0003109,S00000408,45
SL0003110,S00000408,30
SL0003111,S00000408,35
SL0003112,S00000408,30
SL0003113,S00000409,50
SL0003114,S00000409,30
SL0003115,S00000409,45
SL0003116,S00000409,45
SL0003117,S00000409,45
SL0003118,S00000409,35
SL0003119,S00000409,30
SL0003120,S00000409,35
SL0003121,S00000409,35
SL0003122,S00000409,35
SL0003123,S00000410,35
SL0003124,S00000410,20
SL0003125,S00000410,45
SL0003126,S00000410,35
SL0003127,S00000410,45
SL0003128,S00000411,35
SL0003129,S00000411,35
SL0003130,S00000411,30
SL0003131,S00000411,30
SL0003132,S00000411,35
SL0003133,S00000411,20
SL0003134,S00000411,50
SL0003135,S00000411,30
SL0003136,S00000411,35
SL0003137,S00000411,50
SL0003138,S00000412,20
SL0003139,S00000412,45
SL0003140,S00000412,30
SL0003141,S00000412,50
SL0003142,S00000412,50
SL0003143,S00000412,20
SL0003144,S00000412,35
SL0003145,S00000412,45
SL0003146,S00000412,45
SL0003147,S00000412,20
SL0003148,S00000413,35
SL0003149,S00000413,30
SL0003150,S00000413,20
SL0003151,S00000413,50
SL0003152,S00000413,20
SL0003153,S00000413,45
SL0003154,S00000413,35
SL0003155,S00000413,35
SL0003156,S00000413,45
SL0003157,S00000413,45
SL0003158,S00000414,50
SL0003159,S00000414,30
SL0003160,S00000414,20
SL0003161,S00000414,45
SL0003162,S00000414,50
SL0003163,S00000414,35
SL0003164,S00000414,35
SL0003165,S00000414,20
SL0003166,S00000414,50
SL0003167,S00000414,30
SL0003168,S00000415,50
SL0003169,S00000415,30
SL0003170,S00000415,30
SL0003171,S00000415,30
SL0003172,S00000415,30
SL0003173,S00000415,50
SL0003174,S00000415,35
SL0003175,S00000415,45
SL0003176,S00000416,50
SL0003177,S00000416,50
SL0003178,S00000416,35
SL0003179,S00000416,30
SL0003180,S00000416,20
SL0003181,S00000417,35
SL0003182,S00000417,45
SL0003183,S00000417,45
SL0003184,S00000417,35
SL0003185,S00000417,50
SL0003186,S00000417,20
SL0003187,S00000417,35
SL0003188,S00000417,50
SL0003189,S00000417,50
SL0003190,S00000417,50
SL0003191,S00000418,35
SL0003192,S00000418,20
SL0003193,S00000418,45
SL0003194,S00000418,45
SL0003195,S00000418,45
SL0003196,S00000418,20
SL0003197,S00000418,35
SL0003198,S00000418,35
SL0003199,S00000418,20
SL0003200,S00000418,20
SL0003201,S00000419,35
SL0003202,S00000419,35
SL0003203,S00000419,50
SL0003204,S00000419,45
SL0003205,S00000419,50
SL0003206,S00000420,35
SL0003207,S00000420,20
SL0003208,S00000420,20
SL0003209,S00000420,50
SL0003210,S00000420,35
SL0003211,S00000420,20
SL0003212,S00000420,20
SL0003213,S00000420,35
SL0003214,S00000420,30
SL0003215,S00000420,30
SL0003216,S00000421,45
SL0003217,S00000421,30
SL0003218,S00000421,50
SL0003219,S00000421,20
SL0003220,S00000421,50
SL0003221,S00000422,20
SL0003222,S00000422,50
SL0003223,S00000422,35
SL0003224,S00000422,20
SL0003225,S00000422,30
SL0003226,S00000422,20
SL0003227,S00000422,45
SL0003228,S00000422,45
SL0003229,S00000423,35
SL0003230,S00000423,20
SL0003231,S00000423,30
SL0003232,S00000423,30
SL0003233,S00000423,30
SL0003234,S00000423,30
SL0003235,S00000423,20
SL0003236,S00000423,35
SL0003237,S00000423,20
SL0003238,S00000423,35
SL0003239,S00000424,45
SL0003240,S00000424,20
SL0003241,S00000424,50
SL0003242,S00000424,30
SL0003243,S00000424,35
SL0003244,S00000424,30
SL0003245,S00000424,20
SL0003246,S00000424,35
SL0003247,S00000425,30
SL0003248,S00000425,45
SL0003249,S00000425,20
SL0003250,S00000425,50
SL0003251,S00000425,45
SL0003252,S00000425,30
SL0003253,S00000425,30
SL0003254,S00000425,45
SL0003255,S00000425,45
SL0003256,S00000425,50
SL0003257,S00000426,45
SL0003258,S00000426,20
SL0003259,S00000426,30
SL0003260,S00000426,50
SL0003261,S00000426,35
SL0003262,S00000426,20
SL0003263,S00000426,50
SL0003264,S00000426,20
SL0003265,S00000426,50
SL0003266,S00000426,45
SL0003267,S00000427,30
SL0003268,S00000427,50
SL0003269,S00000427,35
SL0003270,S00000427,20
SL0003271,S00000427,35
SL0003272,S00000427,20
SL0003273,S00000427,35
SL0003274,S00000427,30
SL0003275,S00000427,45
SL0003276,S00000427,35
SL0003277,S00000428,50
SL0003278,S00000428,35
SL0003279,S00000428,45
SL0003280,S00000428,30
SL0003281,S00000428,50
SL0003282,S00000428,20
SL0003283,S00000428,35
SL0003284,S00000428,45
SL0003285,S00000428,35
SL0003286,S00000428,20
SL0003287,S00000429,45
SL0003288,S00000429,45
SL0003289,S00000429,50
SL0003290,S00000429,30
SL0003291,S00000429,45
SL0003292,S00000430,35
SL0003293,S00000430,50
SL0003294,S00000430,35
SL0003295,S00000430,50
SL0003296,S00000430,20
SL0003297,S00000431,20
SL0003298,S00000431,50
SL0003299,S00000431,20
SL0003300,S00000431,35
SL0003301,S00000431,30
SL0003302,S00000431,20
SL0003303,S00000431,35
SL0003304,S00000431,35
SL0003305,S00000431,35
SL0003306,S00000431,35
SL0003307,S00000432,45
SL0003308,S00000432,45
SL0003309,S00000432,50
SL0003310,S00000432,35
SL0003311,S00000432,35
SL0003312,S00000432,20
SL0003313,S00000432,20
SL0003314,S00000432,50
SL0003315,S00000432,35
SL0003316,S00000432,30
SL0003317,S00000433,30
SL0003318,S00000433,50
SL0003319,S00000433,20
SL0003320,S00000433,20
SL0003321,S00000433,30
SL0003322,S00000433,45
SL0003323,S00000433,35
SL0003324,S00000433,35
SL0003325,S00000434,50
SL0003326,S00000434,50
SL0003327,S00000434,45
SL0003328,S00000434,45
SL0003329,S00000434,35
SL0003330,S00000434,35
SL0003331,S00000434,50
SL0003332,S00000434,30
SL0003333,S00000434,30
SL0003334,S00000434,20
SL0003335,S00000435,45
SL0003336,S00000435,35
SL0003337,S00000435,35
SL0003338,S00000435,45
SL0003339,S00000435,20
SL0003340,S00000435,20
SL0003341,S00000435,30
SL0003342,S00000435,45
SL0003343,S00000435,45
SL0003344,S00000435,35
SL0003345,S00000436,50
SL0003346,S00000436,45
SL0003347,S00000436,35
SL0003348,S00000436,30
SL0003349,S00000436,50
SL0003350,S00000436,45
SL0003351,S00000436,50
SL0003352,S00000436,35
SL0003353,S00000437,20
SL0003354,S00000437,35
SL0003355,S00000437,45
SL0003356,S00000437,20
SL0003357,S00000437,50
SL0003358,S00000438,50
SL0003359,S00000438,35
SL0003360,S00000438,50
SL0003361,S00000438,45
SL0003362,S00000438,50
SL0003363,S00000438,35
SL0003364,S00000438,30
SL0003365,S00000438,50
SL0003366,S00000439,20
SL0003367,S00000439,20
SL0003368,S00000439,20
SL0003369,S00000439,50
SL0003370,S00000439,30
SL0003371,S00000439,20
SL0003372,S00000439,50
SL0003373,S00000439,35
SL0003374,S00000439,50
SL0003375,S00000439,35
SL0003376,S00000440,30
SL0003377,S00000440,50
SL0003378,S00000440,35
SL0003379,S00000440,50
SL0003380,S00000440,50
SL0003381,S00000441,20
SL0003382,S00000441,30
SL0003383,S00000441,50
SL0003384,S00000441,50
SL0003385,S00000441,20
SL0003386,S00000442,50
SL0003387,S00000442,30
SL0003388,S00000442,35
SL0003389,S00000442,20
SL0003390,S00000442,35
SL0003391,S00000442,30
SL0003392,S00000442,45
SL0003393,S00000442,45
SL0003394,S00000443,50
SL0003395,S00000443,50
SL0003396,S00000443,35
SL0003397,S00000443,50
SL0003398,S00000443,30
SL0003399,S00000443,45
SL0003400,S00000443,45
SL0003401,S00000443,20
SL0003402,S00000444,30
SL0003403,S00000444,20
SL0003404,S00000444,35
SL0003405,S00000444,45
SL0003406,S00000444,20
SL0003407,S00000444,20
SL0003408,S00000444,35
SL0003409,S00000444,45
SL0003410,S00000444,35
SL0003411,S00000444,20
SL0003412,S00000445,30
SL0003413,S00000445,45
SL0003414,S00000445,20
SL0003415,S00000445,50
SL0003416,S00000445,20
SL0003417,S00000445,30
SL0003418,S00000445,20
SL0003419,S00000445,45
SL0003420,S00000445,20
SL0003421,S00000445,45
SL0003422,S00000446,20
SL0003423,S00000446,20
SL0003424,S00000446,35
SL0003425,S00000446,35
SL0003426,S00000446,50
SL0003427,S00000446,35
SL0003428,S00000446,20
SL0003429,S00000446,45
SL0003430,S00000446,45
SL0003431,S00000446,35
SL0003432,S00000447,30
SL0003433,S00000447,50
SL0003434,S00000447,30
SL0003435,S00000447,35
SL0003436,S00000447,35
SL0003437,S00000447,45
SL0003438,S00000447,30
SL0003439,S00000447,30
SL0003440,S00000447,50
SL0003441,S00000447,30
SL0003442,S00000448,50
SL0003443,S00000448,20
SL0003444,S00000448,45
SL0003445,S00000448,45
SL0003446,S00000448,30
SL0003447,S00000448,30
SL0003448,S00000448,30
SL0003449,S00000448,45
SL0003450,S00000449,45
SL0003451,S00000449,30
SL0003452,S00000449,20
SL0003453,S00000449,50
SL0003454,S00000449,45
SL0003455,S00000449,20
SL0003456,S00000449,20
SL0003457,S00000449,20
SL0003458,S00000450,50
SL0003459,S00000450,50
SL0003460,S00000450,20
SL0003461,S00000450,45
SL0003462,S00000450,20
SL0003463,S00000451,30
SL0003464,S00000451,30
SL0003465,S00000451,35
SL0003466,S00000451,35
SL0003467,S00000451,50
SL0003468,S00000452,35
SL0003469,S00000452,45
SL0003470,S00000452,35
SL0003471,S00000452,50
SL0003472,S00000452,30
SL0003473,S00000453,45
SL0003474,S00000453,20
SL0003475,S00000453,50
SL0003476,S00000453,50
SL0003477,S00000453,35
SL0003478,S00000454,30
SL0003479,S00000454,20
SL0003480,S00000454,20
SL0003481,S00000454,35
SL0003482,S00000454,20
SL0003483,S00000454,35
SL0003484,S00000454,30
SL0003485,S00000454,45
SL0003486,S00000454,20
SL0003487,S00000454,50
SL0003488,S00000455,50
SL0003489,S00000455,20
SL0003490,S00000455,30
SL0003491,S00000455,30
SL0003492,S00000455,45
SL0003493,S00000455,30
SL0003494,S00000455,20
SL0003495,S00000455,45
SL0003496,S00000456,20
SL0003497,S00000456,50
SL0003498,S00000456,35
SL0003499,S00000456,20
SL0003500,S00000456,20
SL0003501,S00000457,35
SL0003502,S00000457,50
SL0003503,S00000457,20
SL0003504,S00000457,20
SL0003505,S00000457,35
SL0003506,S00000458,35
SL0003507,S00000458,35
SL0003508,S00000458,50
SL0003509,S00000458,45
SL0003510,S00000458,20
SL0003511,S00000458,20
SL0003512,S00000458,30
SL0003513,S00000458,20
SL0003514,S00000459,30
SL0003515,S00000459,50
SL0003516,S00000459,20
SL0003517,S00000459,35
SL0003518,S00000459,45
SL0003519,S00000459,35
SL0003520,S00000459,50
SL0003521,S00000459,50
SL0003522,S00000459,30
SL0003523,S00000459,35
SL0003524,S00000460,45
SL0003525,S00000460,35
SL0003526,S00000460,35
SL0003527,S00000460,30
SL0003528,S00000460,30
SL0003529,S00000460,30
SL0003530,S00000460,20
SL0003531,S00000460,45
SL0003532,S00000460,30
SL0003533,S00000460,50
SL0003534,S00000461,50
SL0003535,S00000461,20
SL0003536,S00000461,30
SL0003537,S00000461,45
SL0003538,S00000461,35
SL0003539,S00000461,50
SL0003540,S00000461,35
SL0003541,S00000461,50
SL0003542,S00000462,45
SL0003543,S00000462,45
SL0003544,S00000462,50
SL0003545,S00000462,35
SL0003546,S00000462,35
SL0003547,S00000462,45
SL0003548,S00000462,35
SL0003549,S00000462,45
SL0003550,S00000463,50
SL0003551,S00000463,50
SL0003552,S00000463,35
SL0003553,S00000463,35
SL0003554,S00000463,50
SL0003555,S00000463,50
SL0003556,S00000463,50
SL0003557,S00000463,20
SL0003558,S00000463,35
SL0003559,S00000463,50
SL0003560,S00000464,35
SL0003561,S00000464,35
SL0003562,S00000464,35
SL0003563,S00000464,50
SL0003564,S00000464,30
SL0003565,S00000465,50
SL0003566,S00000465,50
SL0003567,S00000465,35
SL0003568,S00000465,45
SL0003569,S00000465,50
SL0003570,S00000465,30
SL0003571,S00000465,30
SL0003572,S00000465,20
SL0003573,S00000466,35
SL0003574,S00000466,45
SL0003575,S00000466,45
SL0003576,S00000466,35
SL0003577,S00000466,30
SL0003578,S00000467,50
SL0003579,S00000467,30
SL0003580,S00000467,20
SL0003581,S00000467,45
SL0003582,S00000467,30
SL0003583,S00000468,30
SL0003584,S00000468,45
SL0003585,S00000468,45
SL0003586,S00000468,35
SL0003587,S00000468,50
SL0003588,S00000468,20
SL0003589,S00000468,20
SL0003590,S00000468,35
SL0003591,S00000468,30
SL0003592,S00000468,50
SL0003593,S00000469,35
SL0003594,S00000469,30
SL0003595,S00000469,50
SL0003596,S00000469,30
SL0003597,S00000469,30
SL0003598,S00000469,20
SL0003599,S00000469,50
SL0003600,S00000469,45
SL0003601,S00000470,35
SL0003602,S00000470,20
SL0003603,S00000470,35
SL0003604,S00000470,45
SL0003605,S00000470,35
SL0003606,S00000470,45
SL0003607,S00000470,35
SL0003608,S00000470,30
SL0003609,S00000471,35
SL0003610,S00000471,20
SL0003611,S00000471,50
SL0003612,S00000471,50
SL0003613,S00000471,50
SL0003614,S00000472,30
SL0003615,S00000472,30
SL0003616,S00000472,35
SL0003617,S00000472,35
SL0003618,S00000472,30
SL0003619,S00000473,20
SL0003620,S00000473,30
SL0003621,S00000473,45
SL0003622,S00000473,35
SL0003623,S00000473,30
SL0003624,S00000474,50
SL0003625,S00000474,35
SL0003626,S00000474,30
SL0003627,S00000474,45
SL0003628,S00000474,20
SL0003629,S00000475,20
SL0003630,S00000475,50
SL0003631,S00000475,45
SL0003632,S00000475,45
SL0003633,S00000475,35
SL0003634,S00000475,50
SL0003635,S00000475,45
SL0003636,S00000475,30
SL0003637,S00000476,35
SL0003638,S00000476,45
SL0003639,S00000476,30
SL0003640,S00000476,30
SL0003641,S00000476,30
SL0003642,S00000476,35
SL0003643,S00000476,30
SL0003644,S00000476,45
SL0003645,S00000477,35
SL0003646,S00000477,45
SL0003647,S00000477,20
SL0003648,S00000477,50
SL0003649,S00000477,20
SL0003650,S00000477,50
SL0003651,S00000477,30
SL0003652,S00000477,35
SL0003653,S00000477,20
SL0003654,S00000477,45
SL0003655,S00000478,50
SL0003656,S00000478,20
SL0003657,S00000478,30
SL0003658,S00000478,20
SL0003659,S00000478,50
SL0003660,S00000478,30
SL0003661,S00000478,50
SL0003662,S00000478,35
SL0003663,S00000478,45
SL0003664,S00000478,35
SL0003665,S00000479,45
SL0003666,S00000479,50
SL0003667,S00000479,50
SL0003668,S00000479,50
SL0003669,S00000479,30
SL0003670,S00000479,45
SL0003671,S00000479,30
SL0003672,S00000479,35
SL0003673,S00000480,45
SL0003674,S00000480,45
SL0003675,S00000480,50
SL0003676,S00000480,45
SL0003677,S00000480,20
SL0003678,S00000480,30
SL0003679,S00000480,20
SL0003680,S00000480,30
SL0003681,S00000480,30
SL0003682,S00000480,20
SL0003683,S00000481,30
SL0003684,S00000481,20
SL0003685,S00000481,20
SL0003686,S00000481,50
SL0003687,S00000481,35
SL0003688,S00000482,45
SL0003689,S00000482,30
SL0003690,S00000482,50
SL0003691,S00000482,45
SL0003692,S00000482,20
SL0003693,S00000482,30
SL0003694,S00000482,30
SL0003695,S00000482,50
SL0003696,S00000482,45
SL0003697,S00000482,30
SL0003698,S00000483,20
SL0003699,S00000483,30
SL0003700,S00000483,30
SL0003701,S00000483,35
SL0003702,S00000483,50
SL0003703,S00000483,35
SL0003704,S00000483,30
SL0003705,S00000483,20
SL0003706,S00000483,35
SL0003707,S00000483,50
SL0003708,S00000484,35
SL0003709,S00000484,50
SL0003710,S00000484,50
SL0003711,S00000484,30
SL0003712,S00000484,50
SL0003713,S00000484,30
SL0003714,S00000484,45
SL0003715,S00000484,35
SL0003716,S00000485,35
SL0003717,S00000485,20
SL0003718,S00000485,50
SL0003719,S00000485,20
SL0003720,S00000485,20
SL0003721,S00000485,45
SL0003722,S00000485,45
SL0003723,S00000485,20
SL0003724,S00000486,30
SL0003725,S00000486,30
SL0003726,S00000486,45
SL0003727,S00000486,30
SL0003728,S00000486,35
SL0003729,S00000487,50
SL0003730,S00000487,45
SL0003731,S00000487,45
SL0003732,S00000487,20
SL0003733,S00000487,20
SL0003734,S00000488,20
SL0003735,S00000488,20
SL0003736,S00000488,50
SL0003737,S00000488,45
SL0003738,S00000488,35
SL0003739,S00000488,35
SL0003740,S00000488,50
SL0003741,S00000488,45
SL0003742,S00000488,50
SL0003743,S00000488,20
SL0003744,S00000489,20
SL0003745,S00000489,30
SL0003746,S00000489,45
SL0003747,S00000489,30
SL0003748,S00000489,50
SL0003749,S00000489,45
SL0003750,S00000489,50
SL0003751,S00000489,35
SL0003752,S00000489,45
SL0003753,S00000489,20
SL0003754,S00000490,45
SL0003755,S00000490,35
SL0003756,S00000490,45
SL0003757,S00000490,20
SL0003758,S00000490,45
SL0003759,S00000490,35
SL0003760,S00000490,50
SL0003761,S00000490,45
SL0003762,S00000490,50
SL0003763,S00000490,20
SL0003764,S00000491,35
SL0003765,S00000491,20
SL0003766,S00000491,50
SL0003767,S00000491,35
SL0003768,S00000491,20
SL0003769,S00000491,45
SL0003770,S00000491,35
SL0003771,S00000491,30
SL0003772,S00000491,35
SL0003773,S00000491,35
