pelicula_id,actor_id
MOV000351,ACT000353
MOV000351,ACT000165
MOV000351,ACT000365
MOV000351,ACT000086
MOV000351,ACT000051
MOV000351,ACT000309
MOV000351,ACT000239
MOV000351,ACT000093
MOV000351,ACT000470
MOV000351,ACT000356
MOV000351,ACT000008
MOV000351,ACT000184
MOV000352,ACT000440
MOV000352,ACT000301
MOV000352,ACT000173
MOV000352,ACT000356
MOV000352,ACT000400
MOV000352,ACT000139
MOV000352,ACT000480
MOV000352,ACT000281
MOV000352,ACT000340
MOV000353,ACT000112
MOV000353,ACT000333
MOV000353,ACT000020
MOV000353,ACT000163
MOV000353,ACT000065
MOV000353,ACT000298
MOV000353,ACT000007
MOV000353,ACT000354
MOV000354,ACT000206
MOV000354,ACT000223
MOV000354,ACT000539
MOV000354,ACT000490
MOV000354,ACT000169
MOV000354,ACT000082
MOV000354,ACT000100
MOV000354,ACT000306
MOV000355,ACT000378
MOV000355,ACT000253
MOV000355,ACT000526
MOV000355,ACT000347
MOV000355,ACT000197
MOV000355,ACT000534
MOV000355,ACT000344
MOV000355,ACT000420
MOV000355,ACT000016
MOV000355,ACT000151
MOV000355,ACT000190
MOV000355,ACT000388
MOV000355,ACT000364
MOV000355,ACT000359
MOV000356,ACT000409
MOV000356,ACT000455
MOV000356,ACT000265
MOV000356,ACT000347
MOV000356,ACT000304
MOV000356,ACT000319
MOV000356,ACT000447
MOV000356,ACT000278
MOV000356,ACT000549
MOV000356,ACT000338
MOV000356,ACT000435
MOV000357,ACT000536
MOV000357,ACT000212
MOV000357,ACT000097
MOV000357,ACT000177
MOV000357,ACT000436
MOV000357,ACT000028
MOV000357,ACT000453
MOV000357,ACT000149
MOV000357,ACT000433
MOV000357,ACT000292
MOV000357,ACT000153
MOV000357,ACT000163
MOV000357,ACT000248
MOV000358,ACT000479
MOV000358,ACT000138
MOV000358,ACT000177
MOV000358,ACT000281
MOV000358,ACT000084
MOV000358,ACT000247
MOV000358,ACT000543
MOV000358,ACT000176
MOV000358,ACT000151
MOV000359,ACT000463
MOV000359,ACT000540
MOV000359,ACT000273
MOV000359,ACT000317
MOV000359,ACT000240
MOV000359,ACT000469
MOV000359,ACT000190
MOV000359,ACT000471
MOV000359,ACT000456
MOV000360,ACT000510
MOV000360,ACT000265
MOV000360,ACT000381
MOV000360,ACT000309
MOV000360,ACT000164
MOV000360,ACT000074
MOV000360,ACT000351
MOV000360,ACT000174
MOV000360,ACT000151
MOV000360,ACT000105
MOV000361,ACT000312
MOV000361,ACT000078
MOV000361,ACT000483
MOV000361,ACT000553
MOV000361,ACT000066
MOV000361,ACT000445
MOV000361,ACT000484
MOV000361,ACT000437
MOV000361,ACT000345
MOV000361,ACT000365
MOV000361,ACT000269
MOV000361,ACT000165
MOV000362,ACT000204
MOV000362,ACT000342
MOV000362,ACT000557
MOV000362,ACT000333
MOV000362,ACT000007
MOV000362,ACT000172
MOV000362,ACT000294
MOV000362,ACT000392
MOV000363,ACT000416
MOV000363,ACT000273
MOV000363,ACT000261
MOV000363,ACT000376
MOV000363,ACT000162
MOV000363,ACT000541
MOV000363,ACT000214
MOV000364,ACT000475
MOV000364,ACT000211
MOV000364,ACT000350
MOV000364,ACT000476
MOV000364,ACT000125
MOV000364,ACT000358
MOV000364,ACT000191
MOV000364,ACT000122
MOV000365,ACT000227
MOV000365,ACT000533
MOV000365,ACT000437
MOV000365,ACT000351
MOV000365,ACT000083
MOV000366,ACT000264
MOV000366,ACT000467
MOV000366,ACT000508
MOV000366,ACT000496
MOV000366,ACT000397
MOV000366,ACT000318
MOV000367,ACT000139
MOV000367,ACT000103
MOV000367,ACT000188
MOV000367,ACT000518
MOV000367,ACT000057
MOV000367,ACT000475
MOV000367,ACT000037
MOV000368,ACT000069
MOV000368,ACT000196
MOV000368,ACT000505
MOV000368,ACT000478
MOV000368,ACT000187
MOV000368,ACT000559
MOV000368,ACT000207
MOV000368,ACT000415
MOV000368,ACT000269
MOV000368,ACT000332
MOV000369,ACT000258
MOV000369,ACT000255
MOV000369,ACT000133
MOV000369,ACT000538
MOV000369,ACT000545
MOV000369,ACT000336
MOV000369,ACT000534
MOV000369,ACT000079
MOV000369,ACT000536
MOV000369,ACT000078
MOV000369,ACT000278
MOV000369,ACT000302
MOV000370,ACT000532
MOV000370,ACT000112
MOV000370,ACT000179
MOV000370,ACT000426
MOV000370,ACT000451
MOV000370,ACT000127
MOV000370,ACT000072
MOV000370,ACT000475
MOV000370,ACT000148
MOV000370,ACT000270
MOV000370,ACT000186
MOV000371,ACT000406
MOV000371,ACT000442
MOV000371,ACT000054
MOV000371,ACT000080
MOV000371,ACT000037
MOV000371,ACT000540
MOV000371,ACT000187
MOV000372,ACT000376
MOV000372,ACT000227
MOV000372,ACT000122
MOV000372,ACT000274
MOV000372,ACT000421
MOV000372,ACT000009
MOV000372,ACT000060
MOV000372,ACT000284
MOV000372,ACT000115
MOV000372,ACT000301
MOV000372,ACT000326
MOV000373,ACT000101
MOV000373,ACT000414
MOV000373,ACT000118
MOV000373,ACT000518
MOV000373,ACT000220
MOV000373,ACT000338
MOV000373,ACT000307
MOV000373,ACT000042
MOV000373,ACT000074
MOV000374,ACT000044
MOV000374,ACT000522
MOV000374,ACT000552
MOV000374,ACT000397
MOV000374,ACT000129
MOV000374,ACT000483
MOV000374,ACT000110
MOV000374,ACT000145
MOV000374,ACT000241
MOV000374,ACT000169
MOV000374,ACT000090
MOV000374,ACT000023
MOV000374,ACT000381
MOV000375,ACT000155
MOV000375,ACT000432
MOV000375,ACT000559
MOV000375,ACT000444
MOV000375,ACT000157
MOV000375,ACT000224
MOV000375,ACT000200
MOV000375,ACT000272
MOV000375,ACT000423
MOV000375,ACT000511
MOV000375,ACT000501
MOV000375,ACT000134
MOV000376,ACT000072
MOV000376,ACT000157
MOV000376,ACT000312
MOV000376,ACT000096
MOV000376,ACT000100
MOV000376,ACT000083
MOV000376,ACT000236
MOV000376,ACT000182
MOV000376,ACT000525
MOV000376,ACT000451
MOV000376,ACT000304
MOV000376,ACT000047
MOV000377,ACT000521
MOV000377,ACT000293
MOV000377,ACT000167
MOV000377,ACT000351
MOV000377,ACT000006
MOV000378,ACT000300
MOV000378,ACT000179
MOV000378,ACT000355
MOV000378,ACT000125
MOV000378,ACT000467
MOV000378,ACT000404
MOV000378,ACT000456
MOV000378,ACT000530
MOV000378,ACT000558
MOV000378,ACT000145
MOV000378,ACT000265
MOV000378,ACT000354
MOV000379,ACT000339
MOV000379,ACT000396
MOV000379,ACT000502
MOV000379,ACT000558
MOV000379,ACT000406
MOV000379,ACT000030
MOV000379,ACT000034
MOV000379,ACT000304
MOV000379,ACT000197
MOV000379,ACT000364
MOV000379,ACT000055
MOV000379,ACT000192
MOV000379,ACT000541
MOV000379,ACT000089
MOV000380,ACT000473
MOV000380,ACT000051
MOV000380,ACT000176
MOV000380,ACT000484
MOV000380,ACT000275
MOV000380,ACT000381
MOV000380,ACT000398
MOV000380,ACT000151
MOV000380,ACT000099
MOV000380,ACT000131
MOV000380,ACT000068
MOV000380,ACT000149
MOV000380,ACT000214
MOV000381,ACT000010
MOV000381,ACT000122
MOV000381,ACT000187
MOV000381,ACT000167
MOV000381,ACT000475
MOV000382,ACT000550
MOV000382,ACT000272
MOV000382,ACT000422
MOV000382,ACT000475
MOV000382,ACT000446
MOV000382,ACT000521
MOV000382,ACT000377
MOV000382,ACT000026
MOV000382,ACT000454
MOV000383,ACT000239
MOV000383,ACT000011
MOV000383,ACT000463
MOV000383,ACT000357
MOV000383,ACT000343
MOV000383,ACT000332
MOV000383,ACT000429
MOV000383,ACT000334
MOV000383,ACT000272
MOV000383,ACT000127
MOV000383,ACT000313
MOV000383,ACT000218
MOV000383,ACT000510
MOV000383,ACT000460
MOV000384,ACT000060
MOV000384,ACT000459
MOV000384,ACT000101
MOV000384,ACT000299
MOV000384,ACT000296
MOV000384,ACT000167
MOV000384,ACT000326
MOV000384,ACT000548
MOV000384,ACT000476
MOV000384,ACT000135
MOV000384,ACT000250
MOV000384,ACT000363
MOV000384,ACT000169
MOV000384,ACT000329
MOV000385,ACT000427
MOV000385,ACT000356
MOV000385,ACT000285
MOV000385,ACT000160
MOV000385,ACT000077
MOV000385,ACT000054
MOV000385,ACT000176
MOV000385,ACT000537
MOV000385,ACT000266
MOV000385,ACT000237
MOV000386,ACT000335
MOV000386,ACT000194
MOV000386,ACT000394
MOV000386,ACT000227
MOV000386,ACT000116
MOV000386,ACT000113
MOV000386,ACT000542
MOV000386,ACT000228
MOV000386,ACT000467
MOV000386,ACT000283
MOV000386,ACT000093
MOV000386,ACT000243
MOV000387,ACT000317
MOV000387,ACT000448
MOV000387,ACT000106
MOV000387,ACT000333
MOV000387,ACT000167
MOV000387,ACT000487
MOV000387,ACT000530
MOV000387,ACT000479
MOV000387,ACT000152
MOV000387,ACT000014
MOV000387,ACT000507
MOV000387,ACT000368
MOV000387,ACT000320
MOV000387,ACT000319
MOV000388,ACT000083
MOV000388,ACT000324
MOV000388,ACT000364
MOV000388,ACT000236
MOV000388,ACT000516
MOV000388,ACT000261
MOV000388,ACT000399
MOV000388,ACT000230
MOV000388,ACT000309
MOV000388,ACT000335
MOV000388,ACT000024
MOV000388,ACT000042
MOV000388,ACT000440
MOV000389,ACT000311
MOV000389,ACT000118
MOV000389,ACT000119
MOV000389,ACT000068
MOV000389,ACT000293
MOV000389,ACT000344
MOV000389,ACT000396
MOV000389,ACT000199
MOV000390,ACT000379
MOV000390,ACT000392
MOV000390,ACT000421
MOV000390,ACT000393
MOV000390,ACT000390
MOV000391,ACT000377
MOV000391,ACT000283
MOV000391,ACT000396
MOV000391,ACT000368
MOV000391,ACT000499
MOV000392,ACT000008
MOV000392,ACT000249
MOV000392,ACT000162
MOV000392,ACT000128
MOV000392,ACT000121
MOV000392,ACT000069
MOV000392,ACT000488
MOV000392,ACT000145
MOV000392,ACT000004
MOV000392,ACT000147
MOV000393,ACT000279
MOV000393,ACT000016
MOV000393,ACT000292
MOV000393,ACT000311
MOV000393,ACT000467
MOV000393,ACT000407
MOV000393,ACT000222
MOV000393,ACT000164
MOV000393,ACT000064
MOV000394,ACT000508
MOV000394,ACT000270
MOV000394,ACT000299
MOV000394,ACT000167
MOV000394,ACT000208
MOV000394,ACT000137
MOV000394,ACT000498
MOV000395,ACT000223
MOV000395,ACT000064
MOV000395,ACT000516
MOV000395,ACT000210
MOV000395,ACT000431
MOV000395,ACT000024
MOV000395,ACT000186
MOV000395,ACT000308
MOV000395,ACT000284
MOV000395,ACT000228
MOV000396,ACT000480
MOV000396,ACT000258
MOV000396,ACT000170
MOV000396,ACT000094
MOV000396,ACT000251
MOV000396,ACT000302
MOV000396,ACT000351
MOV000396,ACT000054
MOV000396,ACT000307
MOV000397,ACT000167
MOV000397,ACT000112
MOV000397,ACT000285
MOV000397,ACT000103
MOV000397,ACT000141
MOV000397,ACT000481
MOV000397,ACT000200
MOV000397,ACT000024
MOV000397,ACT000279
MOV000397,ACT000353
MOV000397,ACT000085
MOV000397,ACT000116
MOV000397,ACT000227
MOV000397,ACT000163
MOV000397,ACT000119
MOV000398,ACT000392
MOV000398,ACT000474
MOV000398,ACT000029
MOV000398,ACT000490
MOV000398,ACT000121
MOV000398,ACT000487
MOV000398,ACT000247
MOV000398,ACT000504
MOV000398,ACT000482
MOV000398,ACT000469
MOV000398,ACT000316
MOV000398,ACT000054
MOV000398,ACT000153
MOV000398,ACT000112
MOV000398,ACT000422
MOV000399,ACT000426
MOV000399,ACT000303
MOV000399,ACT000168
MOV000399,ACT000511
MOV000399,ACT000101
MOV000400,ACT000305
MOV000400,ACT000423
MOV000400,ACT000107
MOV000400,ACT000243
MOV000400,ACT000100
MOV000400,ACT000125
MOV000400,ACT000558
MOV000400,ACT000242
MOV000400,ACT000535
MOV000400,ACT000124
MOV000400,ACT000395
MOV000400,ACT000095
MOV000400,ACT000536
MOV000400,ACT000504
MOV000401,ACT000088
MOV000401,ACT000165
MOV000401,ACT000429
MOV000401,ACT000519
MOV000401,ACT000230
MOV000401,ACT000005
MOV000401,ACT000514
MOV000401,ACT000329
MOV000401,ACT000079
MOV000401,ACT000261
MOV000401,ACT000128
MOV000401,ACT000245
MOV000402,ACT000100
MOV000402,ACT000346
MOV000402,ACT000012
MOV000402,ACT000530
MOV000402,ACT000152
MOV000402,ACT000477
MOV000402,ACT000234
MOV000403,ACT000383
MOV000403,ACT000487
MOV000403,ACT000125
MOV000403,ACT000401
MOV000403,ACT000284
MOV000403,ACT000314
MOV000403,ACT000009
MOV000403,ACT000212
MOV000404,ACT000325
MOV000404,ACT000479
MOV000404,ACT000244
MOV000404,ACT000499
MOV000404,ACT000444
MOV000404,ACT000438
MOV000405,ACT000140
MOV000405,ACT000274
MOV000405,ACT000143
MOV000405,ACT000486
MOV000405,ACT000420
MOV000405,ACT000187
MOV000405,ACT000046
MOV000405,ACT000539
MOV000405,ACT000167
MOV000406,ACT000025
MOV000406,ACT000118
MOV000406,ACT000431
MOV000406,ACT000188
MOV000406,ACT000309
MOV000406,ACT000506
MOV000406,ACT000083
MOV000407,ACT000024
MOV000407,ACT000505
MOV000407,ACT000399
MOV000407,ACT000474
MOV000407,ACT000345
MOV000407,ACT000273
MOV000407,ACT000133
MOV000408,ACT000549
MOV000408,ACT000539
MOV000408,ACT000163
MOV000408,ACT000042
MOV000408,ACT000442
MOV000408,ACT000099
MOV000408,ACT000379
MOV000408,ACT000426
MOV000408,ACT000404
MOV000408,ACT000464
MOV000409,ACT000315
MOV000409,ACT000296
MOV000409,ACT000292
MOV000409,ACT000510
MOV000409,ACT000506
MOV000409,ACT000432
MOV000410,ACT000449
MOV000410,ACT000247
MOV000410,ACT000400
MOV000410,ACT000270
MOV000410,ACT000243
MOV000410,ACT000442
MOV000410,ACT000310
MOV000410,ACT000395
MOV000410,ACT000159
MOV000410,ACT000281
MOV000410,ACT000088
MOV000411,ACT000245
MOV000411,ACT000024
MOV000411,ACT000035
MOV000411,ACT000259
MOV000411,ACT000481
MOV000411,ACT000462
MOV000411,ACT000453
MOV000411,ACT000223
MOV000411,ACT000377
MOV000411,ACT000393
MOV000412,ACT000449
MOV000412,ACT000496
MOV000412,ACT000206
MOV000412,ACT000542
MOV000412,ACT000367
MOV000412,ACT000558
MOV000412,ACT000030
MOV000412,ACT000013
MOV000412,ACT000547
MOV000413,ACT000517
MOV000413,ACT000377
MOV000413,ACT000033
MOV000413,ACT000411
MOV000413,ACT000547
MOV000413,ACT000349
MOV000414,ACT000156
MOV000414,ACT000316
MOV000414,ACT000178
MOV000414,ACT000081
MOV000414,ACT000233
MOV000414,ACT000119
MOV000414,ACT000499
MOV000414,ACT000169
MOV000414,ACT000489
MOV000414,ACT000005
MOV000414,ACT000453
MOV000414,ACT000104
MOV000414,ACT000485
MOV000415,ACT000254
MOV000415,ACT000285
MOV000415,ACT000551
MOV000415,ACT000397
MOV000415,ACT000410
MOV000415,ACT000558
MOV000415,ACT000068
MOV000415,ACT000373
MOV000415,ACT000313
MOV000416,ACT000385
MOV000416,ACT000496
MOV000416,ACT000421
MOV000416,ACT000316
MOV000416,ACT000169
MOV000417,ACT000235
MOV000417,ACT000096
MOV000417,ACT000424
MOV000417,ACT000478
MOV000417,ACT000155
MOV000417,ACT000392
MOV000417,ACT000136
MOV000417,ACT000028
MOV000417,ACT000356
MOV000417,ACT000533
MOV000417,ACT000302
MOV000417,ACT000332
MOV000418,ACT000263
MOV000418,ACT000425
MOV000418,ACT000098
MOV000418,ACT000088
MOV000418,ACT000035
MOV000418,ACT000354
MOV000418,ACT000240
MOV000419,ACT000001
MOV000419,ACT000540
MOV000419,ACT000491
MOV000419,ACT000128
MOV000419,ACT000234
MOV000419,ACT000322
MOV000419,ACT000432
MOV000419,ACT000506
MOV000419,ACT000545
MOV000419,ACT000131
MOV000419,ACT000405
MOV000419,ACT000429
MOV000420,ACT000328
MOV000420,ACT000380
MOV000420,ACT000536
MOV000420,ACT000112
MOV000420,ACT000066
MOV000421,ACT000297
MOV000421,ACT000539
MOV000421,ACT000286
MOV000421,ACT000398
MOV000421,ACT000479
MOV000421,ACT000414
MOV000421,ACT000101
MOV000421,ACT000392
MOV000421,ACT000550
MOV000421,ACT000546
MOV000421,ACT000397
MOV000422,ACT000305
MOV000422,ACT000413
MOV000422,ACT000532
MOV000422,ACT000435
MOV000422,ACT000402
MOV000422,ACT000122
MOV000422,ACT000093
MOV000422,ACT000450
MOV000422,ACT000042
MOV000422,ACT000159
MOV000422,ACT000412
MOV000422,ACT000188
MOV000422,ACT000069
MOV000422,ACT000401
MOV000423,ACT000267
MOV000423,ACT000320
MOV000423,ACT000299
MOV000423,ACT000311
MOV000423,ACT000182
MOV000423,ACT000315
MOV000423,ACT000074
MOV000423,ACT000555
MOV000423,ACT000515
MOV000423,ACT000429
MOV000423,ACT000293
MOV000423,ACT000462
MOV000424,ACT000111
MOV000424,ACT000298
MOV000424,ACT000351
MOV000424,ACT000215
MOV000424,ACT000290
MOV000424,ACT000102
MOV000424,ACT000078
MOV000424,ACT000222
MOV000424,ACT000477
MOV000424,ACT000039
MOV000424,ACT000266
MOV000424,ACT000508
MOV000424,ACT000193
MOV000424,ACT000401
MOV000425,ACT000479
MOV000425,ACT000140
MOV000425,ACT000077
MOV000425,ACT000099
MOV000425,ACT000237
MOV000425,ACT000023
MOV000425,ACT000026
MOV000425,ACT000183
MOV000425,ACT000061
MOV000425,ACT000533
MOV000426,ACT000327
MOV000426,ACT000416
MOV000426,ACT000391
MOV000426,ACT000019
MOV000426,ACT000126
MOV000426,ACT000434
MOV000426,ACT000061
MOV000426,ACT000175
MOV000426,ACT000081
MOV000426,ACT000236
MOV000426,ACT000026
MOV000427,ACT000035
MOV000427,ACT000362
MOV000427,ACT000269
MOV000427,ACT000328
MOV000427,ACT000549
MOV000427,ACT000145
MOV000427,ACT000266
MOV000427,ACT000073
MOV000427,ACT000319
MOV000427,ACT000212
MOV000427,ACT000078
MOV000428,ACT000229
MOV000428,ACT000299
MOV000428,ACT000398
MOV000428,ACT000489
MOV000428,ACT000063
MOV000428,ACT000433
MOV000428,ACT000523
MOV000428,ACT000308
MOV000428,ACT000514
MOV000428,ACT000377
MOV000428,ACT000275
MOV000428,ACT000151
MOV000428,ACT000078
MOV000429,ACT000167
MOV000429,ACT000442
MOV000429,ACT000387
MOV000429,ACT000521
MOV000429,ACT000443
MOV000429,ACT000287
MOV000429,ACT000554
MOV000429,ACT000453
MOV000429,ACT000061
MOV000430,ACT000522
MOV000430,ACT000265
MOV000430,ACT000045
MOV000430,ACT000063
MOV000430,ACT000418
MOV000430,ACT000075
MOV000430,ACT000225
MOV000430,ACT000071
MOV000430,ACT000373
MOV000431,ACT000058
MOV000431,ACT000179
MOV000431,ACT000068
MOV000431,ACT000386
MOV000431,ACT000494
MOV000431,ACT000270
MOV000431,ACT000189
MOV000431,ACT000193
MOV000431,ACT000449
MOV000432,ACT000529
MOV000432,ACT000049
MOV000432,ACT000359
MOV000432,ACT000436
MOV000432,ACT000038
MOV000432,ACT000559
MOV000433,ACT000376
MOV000433,ACT000162
MOV000433,ACT000126
MOV000433,ACT000491
MOV000433,ACT000555
MOV000434,ACT000492
MOV000434,ACT000011
MOV000434,ACT000549
MOV000434,ACT000144
MOV000434,ACT000558
MOV000434,ACT000199
MOV000434,ACT000538
MOV000434,ACT000506
MOV000434,ACT000105
MOV000434,ACT000218
MOV000434,ACT000495
MOV000434,ACT000341
MOV000435,ACT000317
MOV000435,ACT000409
MOV000435,ACT000189
MOV000435,ACT000364
MOV000435,ACT000323
MOV000435,ACT000357
MOV000435,ACT000537
MOV000435,ACT000211
MOV000435,ACT000246
MOV000435,ACT000427
MOV000435,ACT000344
MOV000435,ACT000390
MOV000435,ACT000010
MOV000435,ACT000341
MOV000436,ACT000009
MOV000436,ACT000534
MOV000436,ACT000055
MOV000436,ACT000396
MOV000436,ACT000525
MOV000436,ACT000333
MOV000436,ACT000308
MOV000436,ACT000531
MOV000436,ACT000412
MOV000436,ACT000546
MOV000436,ACT000553
MOV000436,ACT000127
MOV000437,ACT000528
MOV000437,ACT000235
MOV000437,ACT000423
MOV000437,ACT000267
MOV000437,ACT000067
MOV000437,ACT000373
MOV000437,ACT000428
MOV000437,ACT000138
MOV000437,ACT000367
MOV000437,ACT000257
MOV000437,ACT000446
MOV000437,ACT000386
MOV000437,ACT000289
MOV000437,ACT000100
MOV000438,ACT000061
MOV000438,ACT000213
MOV000438,ACT000164
MOV000438,ACT000280
MOV000438,ACT000161
MOV000438,ACT000467
MOV000438,ACT000278
MOV000438,ACT000247
MOV000438,ACT000426
MOV000438,ACT000031
MOV000438,ACT000254
MOV000438,ACT000518
MOV000438,ACT000248
MOV000439,ACT000092
MOV000439,ACT000240
MOV000439,ACT000272
MOV000439,ACT000471
MOV000439,ACT000287
MOV000440,ACT000304
MOV000440,ACT000375
MOV000440,ACT000338
MOV000440,ACT000157
MOV000440,ACT000406
MOV000440,ACT000316
MOV000440,ACT000060
MOV000440,ACT000019
MOV000440,ACT000115
MOV000440,ACT000238
MOV000440,ACT000116
MOV000440,ACT000344
MOV000440,ACT000394
MOV000440,ACT000475
MOV000441,ACT000279
MOV000441,ACT000124
MOV000441,ACT000222
MOV000441,ACT000059
MOV000441,ACT000114
MOV000441,ACT000498
MOV000441,ACT000411
MOV000441,ACT000020
MOV000441,ACT000449
MOV000441,ACT000341
MOV000441,ACT000230
MOV000442,ACT000174
MOV000442,ACT000407
MOV000442,ACT000208
MOV000442,ACT000304
MOV000442,ACT000557
MOV000443,ACT000225
MOV000443,ACT000463
MOV000443,ACT000383
MOV000443,ACT000178
MOV000443,ACT000418
MOV000443,ACT000145
MOV000443,ACT000168
MOV000443,ACT000079
MOV000443,ACT000318
MOV000443,ACT000141
MOV000443,ACT000377
MOV000443,ACT000348
MOV000443,ACT000013
MOV000443,ACT000160
MOV000443,ACT000338
MOV000444,ACT000532
MOV000444,ACT000090
MOV000444,ACT000156
MOV000444,ACT000170
MOV000444,ACT000517
MOV000444,ACT000115
MOV000444,ACT000219
MOV000445,ACT000467
MOV000445,ACT000227
MOV000445,ACT000094
MOV000445,ACT000334
MOV000445,ACT000311
MOV000445,ACT000397
MOV000445,ACT000122
MOV000445,ACT000554
MOV000445,ACT000410
MOV000445,ACT000004
MOV000445,ACT000426
MOV000445,ACT000447
MOV000445,ACT000271
MOV000446,ACT000177
MOV000446,ACT000479
MOV000446,ACT000386
MOV000446,ACT000290
MOV000446,ACT000432
MOV000446,ACT000262
MOV000446,ACT000415
MOV000446,ACT000387
MOV000446,ACT000325
MOV000446,ACT000185
MOV000446,ACT000501
MOV000446,ACT000430
MOV000446,ACT000204
MOV000447,ACT000009
MOV000447,ACT000536
MOV000447,ACT000208
MOV000447,ACT000380
MOV000447,ACT000145
MOV000447,ACT000124
MOV000447,ACT000542
MOV000447,ACT000210
MOV000447,ACT000472
MOV000447,ACT000101
MOV000447,ACT000175
MOV000447,ACT000295
MOV000448,ACT000140
MOV000448,ACT000556
MOV000448,ACT000271
MOV000448,ACT000375
MOV000448,ACT000270
MOV000448,ACT000233
MOV000448,ACT000427
MOV000448,ACT000242
MOV000448,ACT000507
MOV000448,ACT000178
MOV000449,ACT000136
MOV000449,ACT000197
MOV000449,ACT000262
